Country,Initials,Host,Year,Attendance,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach,Comebacks,Bottled,Draw,HT victory,2nd HF win,NT win,NT loss,NT draw,ET win,ET loss,GG win,GG loss,PEN win,PEN loss
Czechoslovakia,TCH,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,TCH,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,TCH,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,TCH,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,TCH,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,TCH,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
C�te d'Ivoire,CIV,Germany,2006,167480,Group stage,Serbia and Montenegro,Eliminated in the group stages,5,6,3,1,0,2,33.33,MICHEL Henri (FRA),1,0,0,0,0,1,2,0,0,0,0,0,0,0
C�te d'Ivoire,CIV,South Africa,2010,156252,Group stage,Korea DPR,Eliminated in the group stages,4,3,3,1,1,1,33.33,ERIKSSON Sven Goran (SWE),0,0,1,1,0,1,1,1,0,0,0,0,0,0
C�te d'Ivoire,CIV,Brazil,2014,168110,Group stage,Greece,Eliminated in the group stages,4,5,3,1,0,2,33.33,LAMOUCHI Sabri (FRA),1,0,0,0,0,1,2,0,0,0,0,0,0,0
Denmark,DEN,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,Mexico,1986,119000,Round of 16,Spain,Eliminated by Spain,10,6,4,3,0,1,75.0,PIONTEK Sepp (GER),0,0,0,2,1,3,1,0,0,0,0,0,0,0
Denmark,DEN,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,France,1998,223200,Quarter-finals,Brazil,Eliminated by Brazil,9,7,5,2,1,2,40.0,JOHANSSON Bo (SWE),0,1,0,1,1,2,2,1,0,0,0,0,0,0
Denmark,DEN,Korea/Japan,2002,162339,Round of 16,England,Eliminated by England,5,5,4,2,1,1,50.0,OLSEN Morten (DEN),0,1,0,2,0,2,1,1,0,0,0,0,0,0
Denmark,DEN,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Denmark,DEN,South Africa,2010,149506,Group stage,Japan,Eliminated in the group stages,3,6,3,1,0,2,33.33,OLSEN Morten (DEN),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Denmark,DEN,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,France,1938,9000,Round of 16,Hungary,Eliminated by Hungary,0,6,1,0,0,1,0.0,VAN MASTENBROEK Johannes (NED),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dutch East Indies,INH,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Dutch East Indies,INH,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Korea/Japan,2002,142553,Group stage,Croatia,Eliminated in the group stages,2,4,3,1,0,2,33.33,GOMEZ Hernan (COL),0,0,0,0,1,1,2,0,0,0,0,0,0,0
Ecuador,ECU,Germany,2006,226000,Round of 16,England,Eliminated by England,5,4,4,2,0,2,50.0,SUAREZ Luis (COL),0,0,0,2,0,2,2,0,0,0,0,0,0,0
Ecuador,ECU,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Brazil,2014,181324,Group stage,France,Eliminated in the group stages,3,3,3,1,1,1,33.33,RUEDA Reinaldo (COL),0,1,1,0,1,1,1,1,0,0,0,0,0,0
Egypt,EGY,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Italy,1934,9000,Preliminary round,Hungary,Eliminated by Hungary,2,4,1,0,0,1,0.0,McREA James (SCO),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Egypt,EGY,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Italy,1990,101535,Group stage,England,Eliminated in the group stages,1,2,3,0,2,1,0.0,EL GOHARY Mahmoud (EGY),0,0,2,0,0,0,1,2,0,0,0,0,0,0
Egypt,EGY,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Egypt,EGY,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Mexico,1970,285242,Group stage,Soviet Union,Eliminated in the group stages,0,9,3,0,0,3,0.0,CARRASCO Hernan (CHI),0,0,0,0,0,0,3,0,0,0,0,0,0,0
El Salvador,SLV,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Spain,1982,70500,Group stage,Argentina,Eliminated in the group stages,1,13,3,0,0,3,0.0,RODRIGUEZ Mauricio (SLV),0,0,0,0,0,0,3,0,0,0,0,0,0,0
El Salvador,SLV,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
England,ENG,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
England,ENG,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
England,ENG,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
England,ENG,Brazil,1950,114316,Group stage,Spain,Eliminated in the group stages,2,2,3,1,0,2,33.33,WINTERBOTTOM Walter (ENG),0,0,0,1,0,1,2,0,0,0,0,0,0,0
England,ENG,Switzerland,1954,85500,Quarter-finals,Uruguay,Eliminated by Uruguay,8,8,3,1,1,1,33.33,WINTERBOTTOM Walter (ENG),0,0,1,1,0,1,1,1,0,0,0,0,0,0
England,ENG,Sweden,1958,129297,Group stage,Soviet Union,Eliminated in the group stages,4,5,4,0,3,1,0.0,WINTERBOTTOM Walter (ENG),0,0,1,0,0,0,1,3,0,0,0,0,0,0
England,ENG,Chile,1962,41168,Quarter-finals,Brazil,Eliminated by Brazil,5,6,4,1,1,2,25.0,WINTERBOTTOM Walter (ENG),0,0,1,1,0,1,2,1,0,0,0,0,0,0
England,ENG,England,1966,559989,Champions,Germany,Champions by beating Germany in the final,11,3,6,5,1,0,83.33,RAMSEY Alf (ENG),0,0,1,3,2,4,0,1,1,0,0,0,0,0
England,ENG,Mexico,1970,190052,Quarter-finals,Germany,Eliminated by Germany,4,4,4,2,0,2,50.0,RAMSEY Alf (ENG),0,0,0,0,2,2,1,0,0,1,0,0,0,0
England,ENG,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
England,ENG,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
England,ENG,Spain,1982,274995,Group stage,Spain,Eliminated in the group stages,6,1,5,3,2,0,60.0,GREENWOOD Ron (ENG),0,0,2,1,2,3,0,2,0,0,0,0,0,0
England,ENG,Mexico,1986,279208,Quarter-finals,Argentina,Eliminated by Argentina,7,3,5,2,1,2,40.0,ROBSON Bobby (ENG),0,0,1,2,0,2,2,1,0,0,0,0,0,0
England,ENG,Italy,1990,309243,Fourth place,Italy,Finished 4th behind Italy,8,6,7,3,2,2,42.86,ROBSON Bobby (ENG),0,1,1,0,3,1,1,2,2,0,0,0,0,1
England,ENG,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
England,ENG,France,1998,157200,Round of 16,Argentina,Eliminated by Argentina,7,4,4,2,0,2,50.0,HODDLE Glenn (ENG),0,0,0,2,0,2,1,0,0,0,0,0,0,1
England,ENG,Korea/Japan,2002,221530,Quarter-finals,Brazil,Eliminated by Brazil,6,3,5,2,2,1,40.0,Sven-G�ran ERIKSSON (SWE),0,1,1,2,0,2,1,2,0,0,0,0,0,0
England,ENG,Germany,2006,238000,Quarter-finals,Portugal,Eliminated by Portugal,6,2,5,3,1,1,60.0,Sven-G�ran ERIKSSON (SWE),0,1,0,1,2,3,0,1,0,0,0,0,0,1
England,ENG,South Africa,2010,180149,Round of 16,Germany,Eliminated by Germany,3,5,4,1,2,1,25.0,CAPELLO Fabio (ITA),0,0,2,1,0,1,1,2,0,0,0,0,0,0
England,ENG,Brazil,2014,160198,Group stage,Costa Rica,Eliminated in the group stages,2,4,3,0,1,2,0.0,HODGSON Roy (ENG),0,0,1,0,0,0,2,1,0,0,0,0,0,0
France,FRA,Uruguay,1930,29853,Group stage,Chile,Eliminated in the group stages,4,3,3,1,0,2,33.33,CAUDRON Raoul (FRA),0,0,0,1,0,1,2,0,0,0,0,0,0,0
France,FRA,Italy,1934,16000,Preliminary round,Austria,Eliminated by Austria,2,3,1,0,0,1,0.0,KIMPTON George (ENG),0,0,0,0,0,0,0,0,0,1,0,0,0,0
France,FRA,France,1938,88909,Quarter-finals,Italy,Eliminated by Italy,4,4,2,1,0,1,50.0,BARREAU Gaston (FRA),0,0,0,1,0,1,1,0,0,0,0,0,0,0
France,FRA,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Switzerland,1954,35000,Group stage,Mexico,Eliminated in the group stages,3,3,2,1,0,1,50.0,PIBAROT Pierre (FRA),0,0,0,1,0,1,1,0,0,0,0,0,0,0
France,FRA,Sweden,1958,113672,Third place,Germany,Beaten Germany to finish 3rd,23,15,6,4,0,2,66.67,BATTEAUX Albert (FRA),0,0,0,3,1,4,2,0,0,0,0,0,0,0
France,FRA,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
France,FRA,England,1966,213169,Group stage,England,Eliminated in the group stages,2,5,3,0,1,2,0.0,GUERIN Henri (FRA),0,0,1,0,0,0,2,1,0,0,0,0,0,0
France,FRA,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Argentina,1978,137166,Group stage,Hungary,Eliminated in the group stages,5,5,3,1,0,2,33.33,HIDALGO Michel (FRA),0,0,0,1,0,1,2,0,0,0,0,0,0,0
France,FRA,Spain,1982,274215,Fourth place,Poland,Finished 4th behind Poland,16,12,7,3,1,3,42.86,HIDALGO Michel (FRA),0,0,1,3,0,3,2,1,0,0,0,0,0,1
France,FRA,Mexico,1986,334460,Third place,Belgium,Beaten Belgium to finish 3rd,12,6,7,5,1,1,71.43,MICHEL Henri (FRA),0,0,1,2,3,3,1,1,1,0,0,0,1,0
France,FRA,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
France,FRA,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
France,FRA,France,1998,438900,Champions,Brazil,Champions by beating Brazil in the final,15,2,7,7,0,0,100.0,JACQUET Aime (FRA),0,0,0,3,4,5,0,0,1,0,0,0,1,0
France,FRA,Korea/Japan,2002,148950,Group stage,Denmark,Eliminated in the group stages,0,3,3,0,1,2,0.0,LEMERRE Roger (FRA),0,0,1,0,0,0,2,1,0,0,0,0,0,0
France,FRA,Germany,2006,366000,Runners-up,Italy,Lost the final to Italy,9,3,7,4,2,1,57.14,DOMENECH Raymond (FRA),0,1,1,1,3,4,0,2,0,0,0,0,0,1
France,FRA,South Africa,2010,138885,Group stage,South Africa,Eliminated in the group stages,1,4,3,0,1,2,0.0,DOMENECH Raymond (FRA),0,0,1,0,0,0,2,1,0,0,0,0,0,0
France,FRA,Brazil,2014,309886,Quarter-finals,Germany,Eliminated by Germany,10,3,5,3,1,1,60.0,DESCHAMPS Didier (FRA),0,0,1,2,1,3,1,1,0,0,0,0,0,0
German DR,GDR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Germany,1974,287965,Group stage,Argentina,Eliminated in the group stages,5,5,6,2,2,2,33.33,,0,0,2,0,2,2,2,2,0,0,0,0,0,0
German DR,GDR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
German DR,GDR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Germany,GER,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Germany,GER,Italy,1934,33000,Third place,Austria,Beaten Austria to finish 3rd,11,8,4,3,0,1,75.0,NERZ Otto (GER),1,0,0,1,1,3,1,0,0,0,0,0,0,0
Germany,GER,France,1938,47177,Round of 16,Switzerland,Eliminated by Switzerland,3,5,2,0,1,1,0.0,HERBERGER Sepp (FRG),0,1,1,0,0,0,1,1,0,0,0,0,0,0
Germany,GER,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Germany,GER,Switzerland,1954,238500,Champions,Hungary,Champions by beating Hungary in the final,25,14,6,5,0,1,83.33,HERBERGER Sepp (FRG),0,0,0,3,2,5,1,0,0,0,0,0,0,0
Germany,GER,Sweden,1958,180155,Fourth place,France,Finished 4th behind France,12,14,6,2,2,2,33.33,HERBERGER Sepp (FRG),0,0,1,2,0,2,2,2,0,0,0,0,0,0
Germany,GER,Chile,1962,260910,Quarter-finals,Yugoslavia,Eliminated by Yugoslavia,4,2,4,2,1,1,50.0,HERBERGER Sepp (FRG),0,0,1,2,0,2,1,1,0,0,0,0,0,0
Germany,GER,England,1966,300105,Runners-up,England,Lost the final to England,15,6,6,4,1,1,66.67,SCHOEN Helmut (FRG),0,0,1,3,1,4,0,1,0,1,0,0,0,0
Germany,GER,Mexico,1970,273731,Third place,Uruguay,Beaten Uruguay to finish 3rd,17,10,6,4,0,2,66.67,SCHOEN Helmut (FRG),1,0,0,3,0,4,0,0,0,2,0,0,0,0
Germany,GER,Germany,1974,469985,Champions,Netherlands,Champions by beating Netherlands in the final,13,4,7,6,0,1,85.71,SCHOEN Helmut (FRG),1,0,0,4,1,6,1,0,0,0,0,0,0,0
Germany,GER,Argentina,1978,280119,Group stage,Austria,Eliminated in the group stages,10,5,6,1,4,1,16.67,SCHOEN Helmut (FRG),0,1,4,1,0,1,1,4,0,0,0,0,0,0
