Country,Initials,Host,Year,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach
Belgium,BEL,Mexico,1986,Fourth place,France,Finished 4th behind France,12,15,7,3,1,3,42.86,THYS Guy (BEL)
Belgium,BEL,Italy,1990,Round of 16,England,Eliminated by England,6,4,4,2,0,2,50.0,THYS Guy (BEL)
Belgium,BEL,USA,1994,Round of 16,Germany,Eliminated by Germany,4,4,4,2,0,2,50.0,VAN HIMST Paul (BEL)
Belgium,BEL,France,1998,Group stage,Korea Republic,Eliminated in the group stages,3,3,3,0,3,0,0.0,LEEKENS Georges (BEL)
Belgium,BEL,Korea/Japan,2002,Round of 16,Brazil,Eliminated by Brazil,6,7,4,1,2,1,25.0,WASEIGE Robert (BEL)
Belgium,BEL,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Belgium,BEL,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Belgium,BEL,Brazil,2014,Quarter-finals,Argentina,Eliminated by Argentina,6,3,5,4,0,1,80.0,WILMOTS Marc (BEL)
Bolivia,BOL,Uruguay,1930,Group stage,Brazil,Eliminated in the group stages,0,8,2,0,0,2,0.0,SAUCEDO Ulises (BOL)
Bolivia,BOL,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Brazil,1950,Group stage,Uruguay,Eliminated in the group stages,0,8,1,0,0,1,0.0,PRETTO Mario (ITA)
Bolivia,BOL,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,USA,1994,Group stage,Spain,Eliminated in the group stages,1,4,3,0,1,2,0.0,Xavier AZKARGORTA URIARTE (ESP)
Bolivia,BOL,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bolivia,BOL,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bosnia and Herzegovina,BIH,Brazil,2014,Group stage,Iran,Eliminated in the group stages,4,4,3,1,0,2,33.33,SUSIC Safet (BIH)
Brazil,BRA,Uruguay,1930,Group stage,Bolivia,Eliminated in the group stages,5,2,2,1,0,1,50.0,DE CARVALHO Pindaro (BRA)
Brazil,BRA,Italy,1934,Preliminary round,Spain,Eliminated by Spain,1,3,1,0,0,1,0.0,LUIZ VINHAES (BRA)
Brazil,BRA,France,1938,Third place,Sweden,Beaten Sweden to finish 3rd,14,11,5,3,1,1,60.0,PIMENTA Ademar (BRA)
Brazil,BRA,Brazil,1950,Group stage,Uruguay,Eliminated in the group stages,22,6,6,4,1,1,66.67,COSTA Flavio (BRA)
Brazil,BRA,Switzerland,1954,Quarter-finals,Hungary,Eliminated by Hungary,8,5,3,1,1,1,33.33,MOREIRA Zeze (BRA)
Brazil,BRA,Sweden,1958,Champions,Sweden,Beaten Sweden to become champions,16,4,6,5,1,0,83.33,FEOLA Vicente (BRA)
Brazil,BRA,Chile,1962,Champions,Czechoslovakia,Beaten Czechoslovakia to become champions,14,5,6,5,1,0,83.33,MOREIRA Aymore (BRA)
Brazil,BRA,England,1966,Group stage,Portugal,Eliminated in the group stages,4,6,3,1,0,2,33.33,FEOLA Vicente (BRA)
Brazil,BRA,Mexico,1970,Champions,Italy,Beaten Italy to become champions,19,7,6,6,0,0,100.0,ZAGALLO Mario (BRA)
Brazil,BRA,Germany,1974,Fourth place,Poland,Finished 4th behind Poland,6,4,7,3,2,2,42.86,ZAGALLO Mario (BRA)
Brazil,BRA,Argentina,1978,Third place,Italy,Beaten Italy to finish 3rd,10,3,7,4,3,0,57.14,COUTINHO Claudio (BRA)
Brazil,BRA,Spain,1982,Group stage,Italy,Eliminated in the group stages,15,6,5,4,0,1,80.0,SANTANA Tele (BRA)
Brazil,BRA,Mexico,1986,Quarter-finals,France,Eliminated by France,10,1,5,4,0,1,80.0,SANTANA Tele (BRA)
Brazil,BRA,Italy,1990,Round of 16,Argentina,Eliminated by Argentina,4,2,4,3,0,1,75.0,LAZARONI Sebastiao (BRA)
Brazil,BRA,USA,1994,Champions,Italy,Beaten Italy to become champions,11,3,7,6,1,0,85.71,PARREIRA Carlos Alberto (BRA)
Brazil,BRA,France,1998,Runners-up,France,Lost the final to France,14,10,7,5,0,2,71.43,ZAGALLO Mario (BRA)
Brazil,BRA,Korea/Japan,2002,Champions,Germany,Beaten Germany to become champions,18,4,7,7,0,0,100.0,SCOLARI Luiz Felipe (BRA)
Brazil,BRA,Germany,2006,Quarter-finals,France,Eliminated by France,10,2,5,4,0,1,80.0,PARREIRA Carlos Alberto (BRA)
Brazil,BRA,South Africa,2010,Quarter-finals,Netherlands,Eliminated by Netherlands,9,4,5,3,1,1,60.0,DUNGA (BRA)
Brazil,BRA,Brazil,2014,Fourth place,Netherlands,Finished 4th behind Netherlands,11,14,7,4,1,2,57.14,SCOLARI Luiz Felipe (BRA)
Bulgaria,BUL,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Chile,1962,Group stage,England,Eliminated in the group stages,1,7,3,0,1,2,0.0,PACHEDZHIEV Georgi (BUL)
Bulgaria,BUL,England,1966,Group stage,Hungary,Eliminated in the group stages,1,8,3,0,0,3,0.0,VYTLACIL Rudolf (TCH)
Bulgaria,BUL,Mexico,1970,Group stage,Morocco,Eliminated in the group stages,5,9,3,0,1,2,0.0,BOZHKOV Stefan (BUL)
Bulgaria,BUL,Germany,1974,Group stage,Netherlands,Eliminated in the group stages,2,5,3,0,2,1,0.0,MLADENOV Hristo (BUL)
Bulgaria,BUL,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Mexico,1986,Round of 16,Mexico,Eliminated by Mexico,2,6,4,0,2,2,0.0,VUTSOV Ivan (BUL)
Bulgaria,BUL,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,USA,1994,Fourth place,Sweden,Finished 4th behind Sweden,10,11,7,4,0,3,57.14,PENEV Dimitar (BUL)
Bulgaria,BUL,France,1998,Group stage,Spain,Eliminated in the group stages,1,7,3,0,1,2,0.0,BONEV Hristo (BUL)
Bulgaria,BUL,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Bulgaria,BUL,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Spain,1982,Group stage,Italy,Eliminated in the group stages,1,1,3,0,3,0,0.0,VINCENT Jean (FRA)
Cameroon,CMR,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,Italy,1990,Quarter-finals,England,Eliminated by England,7,9,5,3,0,2,60.0,NEPOMNYASHCHI Valeri (RUS)
Cameroon,CMR,USA,1994,Group stage,Russia,Eliminated in the group stages,3,11,3,0,1,2,0.0,MICHEL Henri (FRA)
Cameroon,CMR,France,1998,Group stage,Chile,Eliminated in the group stages,2,5,3,0,2,1,0.0,LE ROY Claude (FRA)
Cameroon,CMR,Korea/Japan,2002,Group stage,Germany,Eliminated in the group stages,2,3,3,1,1,1,33.33,SCHAEFER Winni (GER)
Cameroon,CMR,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cameroon,CMR,South Africa,2010,Group stage,Netherlands,Eliminated in the group stages,2,5,3,0,0,3,0.0,Paul LE GUEN (FRA)
Cameroon,CMR,Brazil,2014,Group stage,Brazil,Eliminated in the group stages,1,9,3,0,0,3,0.0,Volker FINKE (GER)
Canada,CAN,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Mexico,1986,Group stage,Soviet Union,Eliminated in the group stages,0,5,3,0,0,3,0.0,WAITERS Tony (ENG)
Canada,CAN,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Canada,CAN,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Uruguay,1930,Group stage,Argentina,Eliminated in the group stages,5,3,3,2,0,1,66.67,ORTH Gyorgy (HUN)
Chile,CHI,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Brazil,1950,Group stage,USA,Eliminated in the group stages,5,6,3,1,0,2,33.33,BUCCIARDI Arturo (CHI)
Chile,CHI,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Chile,1962,Third place,Yugoslavia,Beaten Yugoslavia to finish 3rd,10,8,6,4,0,2,66.67,RIERA Fernando (CHI)
Chile,CHI,England,1966,Group stage,Soviet Union,Eliminated in the group stages,2,5,3,0,1,2,0.0,ALAMOS Luis (CHI)
Chile,CHI,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Germany,1974,Group stage,Australia,Eliminated in the group stages,1,2,3,0,2,1,0.0,ALAMOS Luis (CHI)
Chile,CHI,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Spain,1982,Group stage,Algeria,Eliminated in the group stages,3,8,3,0,0,3,0.0,SANTIBANEZ Luis Alberto (CHI)
Chile,CHI,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,France,1998,Round of 16,Brazil,Eliminated by Brazil,5,8,4,0,3,1,0.0,ACOSTA Nelson (URU)
Chile,CHI,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Chile,CHI,South Africa,2010,Round of 16,Brazil,Eliminated by Brazil,3,5,4,2,0,2,50.0,Marcelo BIELSA (ARG)
Chile,CHI,Brazil,2014,Round of 16,Brazil,Eliminated by Brazil,6,4,4,2,0,2,50.0,SAMPAOLI Jorge (ARG)
China PR,CHN,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Korea/Japan,2002,Group stage,Turkey,Eliminated in the group stages,0,9,3,0,0,3,0.0,MILUTINOVIC Bora (YUG)
China PR,CHN,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
China PR,CHN,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Chile,1962,Group stage,Yugoslavia,Eliminated in the group stages,5,11,3,0,1,2,0.0,PEDERNERA Adolfo (ARG)
Colombia,COL,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Italy,1990,Round of 16,Cameroon,Eliminated by Cameroon,4,4,4,1,1,2,25.0,MATURANA Francisco (COL)
Colombia,COL,USA,1994,Group stage,Switzerland,Eliminated in the group stages,4,5,3,1,0,2,33.33,MATURANA Francisco (COL)
Colombia,COL,France,1998,Group stage,England,Eliminated in the group stages,1,3,3,1,0,2,33.33,GOMEZ Hernan (COL)
Colombia,COL,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Colombia,COL,Brazil,2014,Quarter-finals,Brazil,Eliminated by Brazil,12,4,5,4,0,1,80.0,PEKERMAN Jose (ARG)
Costa Rica,CRC,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Italy,1990,Round of 16,Czechoslovakia,Eliminated by Czechoslovakia,4,6,4,2,0,2,50.0,MILUTINOVIC Bora (YUG)
Costa Rica,CRC,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Korea/Japan,2002,Group stage,Brazil,Eliminated in the group stages,5,6,3,1,1,1,33.33,GUIMARAES Alexandre (CRC)
Costa Rica,CRC,Germany,2006,Group stage,Poland,Eliminated in the group stages,3,9,3,0,0,3,0.0,GUIMARAES Alexandre (CRC)
Costa Rica,CRC,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Costa Rica,CRC,Brazil,2014,Quarter-finals,Netherlands,Eliminated by Netherlands,5,2,5,3,1,1,60.0,PINTO Jorge Luis (COL)
Croatia,CRO,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,France,1998,Third place,Netherlands,Beaten Netherlands to finish 3rd,11,5,7,5,0,2,71.43,BLAZEVIC Miroslav (BIH)
Croatia,CRO,Korea/Japan,2002,Group stage,Ecuador,Eliminated in the group stages,2,3,3,1,0,2,33.33,JOZIC Mirko (CRO)
Croatia,CRO,Germany,2006,Group stage,Australia,Eliminated in the group stages,2,3,3,0,2,1,0.0,KRANJCAR Zlatko (CRO)
Croatia,CRO,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Croatia,CRO,Brazil,2014,Group stage,Mexico,Eliminated in the group stages,6,6,3,1,0,2,33.33,KOVAC Niko (CRO)
Cuba,CUB,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,France,1938,Quarter-finals,Sweden,Eliminated by Sweden,5,12,3,1,1,1,33.33,TAPIA Jose (CUB)
Cuba,CUB,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Cuba,CUB,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Germany,2006,Group stage,Italy,Eliminated in the group stages,3,4,3,1,0,2,33.33,BRUCKNER Karel (CZE)
Czech Republic,CZE,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czech Republic,CZE,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czechoslovakia,TCH,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Czechoslovakia,TCH,Italy,1934,Runners-up,Italy,Lost the final to Italy,9,6,4,3,0,1,75.0,PETRU Karel (TCH)
